date,name,category,value
25/07/2023,Chicago Cubs,NLCentral,49
25/07/2023,Cleveland Guardians,ALCentral,50
25/07/2023,Kansas City Royals,ALCentral,29
25/07/2023,Detroit Tigers,ALCentral,46
25/07/2023,Los Angeles Angels,ALEast,52
25/07/2023,Houston Astros,ALEast,58
25/07/2023,Texas Rangers,ALEast,59
25/07/2023,Los Angeles Dodgers,NLWest,58
25/07/2023,Toronto Blue Jays,ALEast,56
25/07/2023,Milwaukee Brewers,NLCentral,56
25/07/2023,Cincinnati Reds,NLCentral,56
25/07/2023,Minnesota Twins,ALCentral,54
25/07/2023,Seattle Mariners,ALEast,51
25/07/2023,New York Yankees,ALEast,53
25/07/2023,New York Mets,NLEast,47
25/07/2023,Philadelphia Phillies,NLEast,54
25/07/2023,Baltimore Orioles,ALEast,62
25/07/2023,San Diego Padres,NLWest,49
25/07/2023,Pittsburgh Pirates,NLCentral,44
25/07/2023,San Francisco Giants,NLWest,55
25/07/2023,Oakland Athletics,ALEast,28
25/07/2023,Tampa Bay Rays,ALEast,62
25/07/2023,Miami Marlins,NLEast,54
25/07/2023,Washington Nationals,NLEast,42
25/07/2023,Colorado Rockies,NLWest,40
26/07/2023,Arizona Diamondbacks,NLWest,55
26/07/2023,St. Louis Cardinals,NLCentral,46
26/07/2023,Boston Red Sox,ALEast,55
26/07/2023,Atlanta Braves,NLEast,64
26/07/2023,Chicago White Sox,ALCentral,41
26/07/2023,Chicago Cubs,NLCentral,50
26/07/2023,Cleveland Guardians,ALCentral,51
26/07/2023,Kansas City Royals,ALCentral,29
26/07/2023,Houston Astros,ALEast,58
26/07/2023,Texas Rangers,ALEast,60
26/07/2023,Los Angeles Dodgers,NLWest,58
26/07/2023,Toronto Blue Jays,ALEast,57
26/07/2023,Milwaukee Brewers,NLCentral,57
26/07/2023,Cincinnati Reds,NLCentral,56
26/07/2023,Minnesota Twins,ALCentral,54
26/07/2023,Seattle Mariners,ALEast,52
26/07/2023,New York Yankees,ALEast,54
26/07/2023,New York Mets,NLEast,47
26/07/2023,Philadelphia Phillies,NLEast,55
26/07/2023,Baltimore Orioles,ALEast,62
26/07/2023,San Diego Padres,NLWest,49
26/07/2023,Pittsburgh Pirates,NLCentral,45
26/07/2023,San Francisco Giants,NLWest,56
26/07/2023,Oakland Athletics,ALEast,28
26/07/2023,Tampa Bay Rays,ALEast,62
26/07/2023,Miami Marlins,NLEast,55
26/07/2023,Washington Nationals,NLEast,43
26/07/2023,Colorado Rockies,NLWest,40
26/07/2023,Los Angeles Angels,ALEast,52
26/07/2023,Detroit Tigers,ALCentral,46
27/07/2023,Chicago White Sox,ALCentral,41
27/07/2023,Cleveland Guardians,ALCentral,52
27/07/2023,Detroit Tigers,ALCentral,46
27/07/2023,Los Angeles Angels,ALEast,54
27/07/2023,New York Mets,NLEast,48
27/07/2023,Washington Nationals,NLEast,43
27/07/2023,St. Louis Cardinals,NLCentral,46
27/07/2023,Chicago Cubs,NLCentral,51
27/07/2023,Boston Red Sox,ALEast,55
27/07/2023,Baltimore Orioles,ALEast,62
27/07/2023,Milwaukee Brewers,NLCentral,57
27/07/2023,Cincinnati Reds,NLCentral,56
27/07/2023,Pittsburgh Pirates,NLCentral,45
27/07/2023,Houston Astros,ALEast,58
27/07/2023,Kansas City Royals,ALCentral,29
27/07/2023,Minnesota Twins,ALCentral,54
27/07/2023,Los Angeles Dodgers,NLWest,58
27/07/2023,Arizona Diamondbacks,NLWest,55
27/07/2023,Miami Marlins,NLEast,55
27/07/2023,New York Yankees,ALEast,54
27/07/2023,San Francisco Giants,NLWest,56
27/07/2023,Oakland Athletics,ALEast,28
27/07/2023,San Diego Padres,NLWest,49
27/07/2023,Colorado Rockies,NLWest,40
27/07/2023,Seattle Mariners,ALEast,52
27/07/2023,Toronto Blue Jays,ALEast,57
27/07/2023,Tampa Bay Rays,ALEast,62
27/07/2023,Texas Rangers,ALEast,60
27/07/2023,Philadelphia Phillies,NLEast,55
27/07/2023,Atlanta Braves,NLEast,64
28/07/2023,Arizona Diamondbacks,NLWest,55
28/07/2023,Seattle Mariners,ALEast,53
28/07/2023,Atlanta Braves,NLEast,65
28/07/2023,Milwaukee Brewers,NLCentral,57
28/07/2023,Baltimore Orioles,ALEast,63
28/07/2023,New York Yankees,ALEast,54
28/07/2023,Chicago White Sox,ALCentral,42
28/07/2023,Cleveland Guardians,ALCentral,52
28/07/2023,Colorado Rockies,NLWest,40
28/07/2023,Oakland Athletics,ALEast,29
28/07/2023,Houston Astros,ALEast,58
28/07/2023,Tampa Bay Rays,ALEast,63
28/07/2023,Kansas City Royals,ALCentral,30
28/07/2023,Minnesota Twins,ALCentral,54
28/07/2023,Los Angeles Dodgers,NLWest,58
28/07/2023,Cincinnati Reds,NLCentral,57
28/07/2023,Miami Marlins,NLEast,56
28/07/2023,Detroit Tigers,ALCentral,46
28/07/2023,New York Mets,NLEast,49
28/07/2023,Washington Nationals,NLEast,43
28/07/2023,Pittsburgh Pirates,NLCentral,45
28/07/2023,Philadelphia Phillies,NLEast,56
28/07/2023,San Diego Padres,NLWest,50
28/07/2023,Texas Rangers,ALEast,60
28/07/2023,San Francisco Giants,NLWest,56
28/07/2023,Boston Red Sox,ALEast,56
28/07/2023,St. Louis Cardinals,NLCentral,46
28/07/2023,Chicago Cubs,NLCentral,52
28/07/2023,Toronto Blue Jays,ALEast,58
28/07/2023,Los Angeles Angels,ALEast,54
29/07/2023,Arizona Diamondbacks,NLWest,56
29/07/2023,Seattle Mariners,ALEast,53
29/07/2023,Atlanta Braves,NLEast,66
29/07/2023,Milwaukee Brewers,NLCentral,57
29/07/2023,Baltimore Orioles,ALEast,63
29/07/2023,New York Yankees,ALEast,55
29/07/2023,Chicago White Sox,ALCentral,43
29/07/2023,Cleveland Guardians,ALCentral,52
29/07/2023,Colorado Rockies,NLWest,40
29/07/2023,Oakland Athletics,ALEast,30
29/07/2023,Houston Astros,ALEast,59
29/07/2023,Tampa Bay Rays,ALEast,63
29/07/2023,Kansas City Royals,ALCentral,31
29/07/2023,Minnesota Twins,ALCentral,54
29/07/2023,Los Angeles Dodgers,NLWest,59
29/07/2023,Cincinnati Reds,NLCentral,57
29/07/2023,Miami Marlins,NLEast,56
29/07/2023,Detroit Tigers,ALCentral,47
29/07/2023,New York Mets,NLEast,49
29/07/2023,Washington Nationals,NLEast,44
29/07/2023,Pittsburgh Pirates,NLCentral,46
29/07/2023,Philadelphia Phillies,NLEast,56
29/07/2023,San Diego Padres,NLWest,51
29/07/2023,Texas Rangers,ALEast,60
29/07/2023,San Francisco Giants,NLWest,57
29/07/2023,Boston Red Sox,ALEast,56
29/07/2023,St. Louis Cardinals,NLCentral,46
29/07/2023,Chicago Cubs,NLCentral,53
29/07/2023,Toronto Blue Jays,ALEast,59
29/07/2023,Los Angeles Angels,ALEast,54
30/07/2023,Arizona Diamondbacks,NLWest,56
30/07/2023,Seattle Mariners,ALEast,54
30/07/2023,Atlanta Braves,NLEast,67
30/07/2023,Milwaukee Brewers,NLCentral,57
30/07/2023,Baltimore Orioles,ALEast,64
30/07/2023,New York Yankees,ALEast,55
30/07/2023,Chicago White Sox,ALCentral,43
30/07/2023,Cleveland Guardians,ALCentral,53
30/07/2023,Colorado Rockies,NLWest,41
30/07/2023,Oakland Athletics,ALEast,30
30/07/2023,Houston Astros,ALEast,59
30/07/2023,Tampa Bay Rays,ALEast,64
30/07/2023,Kansas City Royals,ALCentral,32
30/07/2023,Minnesota Twins,ALCentral,54
30/07/2023,Los Angeles Dodgers,NLWest,59
30/07/2023,Cincinnati Reds,NLCentral,58
30/07/2023,Miami Marlins,NLEast,57
30/07/2023,Detroit Tigers,ALCentral,47
30/07/2023,New York Mets,NLEast,50
30/07/2023,Washington Nationals,NLEast,44
30/07/2023,Pittsburgh Pirates,NLCentral,47
30/07/2023,Philadelphia Phillies,NLEast,56
30/07/2023,San Diego Padres,NLWest,52
30/07/2023,Texas Rangers,ALEast,60
30/07/2023,San Francisco Giants,NLWest,58
30/07/2023,Boston Red Sox,ALEast,56
30/07/2023,St. Louis Cardinals,NLCentral,47
30/07/2023,Chicago Cubs,NLCentral,53
30/07/2023,Toronto Blue Jays,ALEast,59
30/07/2023,Los Angeles Angels,ALEast,55
31/07/2023,Atlanta Braves,NLEast,67
31/07/2023,Los Angeles Angels,ALEast,56
31/07/2023,Chicago Cubs,NLCentral,53
31/07/2023,Cincinnati Reds,NLCentral,59
31/07/2023,Colorado Rockies,NLWest,42
31/07/2023,San Diego Padres,NLWest,52
31/07/2023,Houston Astros,ALEast,60
31/07/2023,Cleveland Guardians,ALCentral,53
31/07/2023,Miami Marlins,NLEast,57
31/07/2023,Philadelphia Phillies,NLEast,57
31/07/2023,New York Yankees,ALEast,55
31/07/2023,Tampa Bay Rays,ALEast,65
31/07/2023,Seattle Mariners,ALEast,55
31/07/2023,Boston Red Sox,ALEast,56
31/07/2023,San Francisco Giants,NLWest,58
31/07/2023,Arizona Diamondbacks,NLWest,57
31/07/2023,Toronto Blue Jays,ALEast,59
31/07/2023,Baltimore Orioles,ALEast,65
31/07/2023,Washington Nationals,NLEast,45
31/07/2023,Milwaukee Brewers,NLCentral,57
31/07/2023,Pittsburgh Pirates,NLCentral,47
31/07/2023,Chicago White Sox,ALCentral,43
31/07/2023,Kansas City Royals,ALCentral,32
31/07/2023,Minnesota Twins,ALCentral,54
31/07/2023,Los Angeles Dodgers,NLWest,59
31/07/2023,New York Mets,NLEast,50
31/07/2023,Oakland Athletics,ALEast,30
31/07/2023,St. Louis Cardinals,NLCentral,47
31/07/2023,Detroit Tigers,ALCentral,47
31/07/2023,Texas Rangers,ALEast,60
01/08/2023,Atlanta Braves,NLEast,68
01/08/2023,Los Angeles Angels,ALEast,56
01/08/2023,Chicago Cubs,NLCentral,54
01/08/2023,Cincinnati Reds,NLCentral,59
01/08/2023,Colorado Rockies,NLWest,42
01/08/2023,San Diego Padres,NLWest,53
01/08/2023,Houston Astros,ALEast,61
01/08/2023,Cleveland Guardians,ALCentral,53
01/08/2023,Kansas City Royals,ALCentral,33
01/08/2023,New York Mets,NLEast,50
01/08/2023,Los Angeles Dodgers,NLWest,60
01/08/2023,Oakland Athletics,ALEast,30
01/08/2023,Miami Marlins,NLEast,57
01/08/2023,Philadelphia Phillies,NLEast,58
01/08/2023,New York Yankees,ALEast,55
01/08/2023,Tampa Bay Rays,ALEast,66
01/08/2023,Pittsburgh Pirates,NLCentral,48
01/08/2023,Detroit Tigers,ALCentral,47
01/08/2023,Seattle Mariners,ALEast,55
01/08/2023,Boston Red Sox,ALEast,57
01/08/2023,San Francisco Giants,NLWest,59
01/08/2023,Arizona Diamondbacks,NLWest,57
01/08/2023,St. Louis Cardinals,NLCentral,47
01/08/2023,Minnesota Twins,ALCentral,55
01/08/2023,Texas Rangers,ALEast,61
01/08/2023,Chicago White Sox,ALCentral,43
01/08/2023,Toronto Blue Jays,ALEast,59
01/08/2023,Baltimore Orioles,ALEast,66
01/08/2023,Washington Nationals,NLEast,45
01/08/2023,Milwaukee Brewers,NLCentral,58
02/08/2023,Atlanta Braves,NLEast,69
02/08/2023,Los Angeles Angels,ALEast,56
02/08/2023,Chicago Cubs,NLCentral,55
02/08/2023,Cincinnati Reds,NLCentral,59
02/08/2023,Colorado Rockies,NLWest,42
02/08/2023,San Diego Padres,NLWest,54
02/08/2023,Houston Astros,ALEast,62
02/08/2023,Cleveland Guardians,ALCentral,53
02/08/2023,Kansas City Royals,ALCentral,34
02/08/2023,New York Mets,NLEast,50
02/08/2023,Los Angeles Dodgers,NLWest,61
02/08/2023,Oakland Athletics,ALEast,30
02/08/2023,Miami Marlins,NLEast,58
02/08/2023,Philadelphia Phillies,NLEast,58
02/08/2023,New York Yankees,ALEast,56
02/08/2023,Tampa Bay Rays,ALEast,66
02/08/2023,Pittsburgh Pirates,NLCentral,48
02/08/2023,Detroit Tigers,ALCentral,48
02/08/2023,Seattle Mariners,ALEast,56
02/08/2023,Boston Red Sox,ALEast,57
02/08/2023,San Francisco Giants,NLWest,60
02/08/2023,Arizona Diamondbacks,NLWest,57
02/08/2023,St. Louis Cardinals,NLCentral,48
02/08/2023,Minnesota Twins,ALCentral,55
02/08/2023,Texas Rangers,ALEast,62
02/08/2023,Chicago White Sox,ALCentral,43
02/08/2023,Toronto Blue Jays,ALEast,60
02/08/2023,Baltimore Orioles,ALEast,66
02/08/2023,Washington Nationals,NLEast,46
02/08/2023,Milwaukee Brewers,NLCentral,58
03/08/2023,Los Angeles Angels,ALEast,56
03/08/2023,Seattle Mariners,ALEast,57
03/08/2023,Chicago Cubs,NLCentral,56
03/08/2023,Cincinnati Reds,NLCentral,59
03/08/2023,Kansas City Royals,ALCentral,35
03/08/2023,New York Mets,NLEast,50
03/08/2023,Los Angeles Dodgers,NLWest,62
03/08/2023,Oakland Athletics,ALEast,30
03/08/2023,Miami Marlins,NLEast,58
03/08/2023,Philadelphia Phillies,NLEast,59
03/08/2023,Milwaukee Brewers,NLCentral,59
03/08/2023,Pittsburgh Pirates,NLCentral,48
03/08/2023,New York Yankees,ALEast,57
03/08/2023,Houston Astros,ALEast,62
03/08/2023,San Francisco Giants,NLWest,61
03/08/2023,Arizona Diamondbacks,NLWest,57
03/08/2023,St. Louis Cardinals,NLCentral,48
03/08/2023,Minnesota Twins,ALCentral,56
03/08/2023,Texas Rangers,ALEast,63
03/08/2023,Chicago White Sox,ALCentral,43
03/08/2023,Toronto Blue Jays,ALEast,60
03/08/2023,Baltimore Orioles,ALEast,67
03/08/2023,Boston Red Sox,ALEast,57
03/08/2023,San Diego Padres,NLWest,54
03/08/2023,Colorado Rockies,NLWest,42
03/08/2023,Cleveland Guardians,ALCentral,53
03/08/2023,Tampa Bay Rays,ALEast,66
03/08/2023,Detroit Tigers,ALCentral,48
03/08/2023,Washington Nationals,NLEast,46
03/08/2023,Atlanta Braves,NLEast,69
04/08/2023,Los Angeles Angels,ALEast,56
04/08/2023,Seattle Mariners,ALEast,58
04/08/2023,Baltimore Orioles,ALEast,68
04/08/2023,New York Mets,NLEast,50
04/08/2023,Boston Red Sox,ALEast,57
04/08/2023,Toronto Blue Jays,ALEast,61
04/08/2023,Chicago Cubs,NLCentral,56
04/08/2023,Atlanta Braves,NLEast,70
04/08/2023,Cincinnati Reds,NLCentral,59
04/08/2023,Washington Nationals,NLEast,47
04/08/2023,Cleveland Guardians,ALCentral,54
04/08/2023,Chicago White Sox,ALCentral,43
04/08/2023,Detroit Tigers,ALCentral,48
04/08/2023,Tampa Bay Rays,ALEast,67
04/08/2023,Milwaukee Brewers,NLCentral,59
04/08/2023,Pittsburgh Pirates,NLCentral,49
04/08/2023,Minnesota Twins,ALCentral,57
04/08/2023,Arizona Diamondbacks,NLWest,57
04/08/2023,New York Yankees,ALEast,57
04/08/2023,Houston Astros,ALEast,63
04/08/2023,Philadelphia Phillies,NLEast,59
04/08/2023,Kansas City Royals,ALCentral,36
04/08/2023,San Diego Padres,NLWest,54
04/08/2023,Los Angeles Dodgers,NLWest,63
04/08/2023,St. Louis Cardinals,NLCentral,48
04/08/2023,Colorado Rockies,NLWest,43
04/08/2023,Texas Rangers,ALEast,64
04/08/2023,Miami Marlins,NLEast,58
04/08/2023,San Francisco Giants,NLWest,61
04/08/2023,Oakland Athletics,ALEast,30
05/08/2023,Los Angeles Angels,ALEast,56
05/08/2023,Seattle Mariners,ALEast,59
05/08/2023,Baltimore Orioles,ALEast,69
05/08/2023,New York Mets,NLEast,50
05/08/2023,Boston Red Sox,ALEast,57
05/08/2023,Toronto Blue Jays,ALEast,62
05/08/2023,Chicago Cubs,NLCentral,57
05/08/2023,Atlanta Braves,NLEast,70
05/08/2023,Cincinnati Reds,NLCentral,59
05/08/2023,Washington Nationals,NLEast,48
05/08/2023,Cleveland Guardians,ALCentral,54
05/08/2023,Chicago White Sox,ALCentral,44
05/08/2023,Detroit Tigers,ALCentral,49
05/08/2023,Tampa Bay Rays,ALEast,67
05/08/2023,Milwaukee Brewers,NLCentral,60
05/08/2023,Pittsburgh Pirates,NLCentral,49
05/08/2023,Minnesota Twins,ALCentral,58
05/08/2023,Arizona Diamondbacks,NLWest,57
05/08/2023,New York Yankees,ALEast,58
05/08/2023,Houston Astros,ALEast,63
05/08/2023,Oakland Athletics,ALEast,31
05/08/2023,San Francisco Giants,NLWest,61
05/08/2023,Philadelphia Phillies,NLEast,60
05/08/2023,Kansas City Royals,ALCentral,36
05/08/2023,San Diego Padres,NLWest,55
05/08/2023,Los Angeles Dodgers,NLWest,63
05/08/2023,St. Louis Cardinals,NLCentral,49
05/08/2023,Colorado Rockies,NLWest,43
05/08/2023,Texas Rangers,ALEast,65
05/08/2023,Miami Marlins,NLEast,58
06/08/2023,Los Angeles Angels,ALEast,56
06/08/2023,Seattle Mariners,ALEast,60
06/08/2023,Baltimore Orioles,ALEast,70
06/08/2023,New York Mets,NLEast,50
06/08/2023,Boston Red Sox,ALEast,57
06/08/2023,Toronto Blue Jays,ALEast,63
06/08/2023,Chicago Cubs,NLCentral,58
06/08/2023,Atlanta Braves,NLEast,70
06/08/2023,Cincinnati Reds,NLCentral,59
06/08/2023,Washington Nationals,NLEast,49
06/08/2023,Cleveland Guardians,ALCentral,54
06/08/2023,Chicago White Sox,ALCentral,45
06/08/2023,Detroit Tigers,ALCentral,49
06/08/2023,Tampa Bay Rays,ALEast,68
06/08/2023,Milwaukee Brewers,NLCentral,60
06/08/2023,Pittsburgh Pirates,NLCentral,50
06/08/2023,Minnesota Twins,ALCentral,59
06/08/2023,Arizona Diamondbacks,NLWest,57
06/08/2023,New York Yankees,ALEast,58
06/08/2023,Houston Astros,ALEast,64
06/08/2023,Oakland Athletics,ALEast,32
06/08/2023,San Francisco Giants,NLWest,61
06/08/2023,Philadelphia Phillies,NLEast,61
06/08/2023,Kansas City Royals,ALCentral,36
06/08/2023,San Diego Padres,NLWest,55
06/08/2023,Los Angeles Dodgers,NLWest,64
06/08/2023,St. Louis Cardinals,NLCentral,49
06/08/2023,Colorado Rockies,NLWest,44
06/08/2023,Texas Rangers,ALEast,66
06/08/2023,Miami Marlins,NLEast,58
07/08/2023,Los Angeles Angels,ALEast,56
07/08/2023,San Francisco Giants,NLWest,62
07/08/2023,Boston Red Sox,ALEast,58
07/08/2023,Kansas City Royals,ALCentral,36
07/08/2023,Chicago White Sox,ALCentral,46
07/08/2023,New York Yankees,ALEast,58
07/08/2023,Cincinnati Reds,NLCentral,60
07/08/2023,Miami Marlins,NLEast,58
07/08/2023,Cleveland Guardians,ALCentral,54
07/08/2023,Toronto Blue Jays,ALEast,64
07/08/2023,Detroit Tigers,ALCentral,49
07/08/2023,Minnesota Twins,ALCentral,60
07/08/2023,Milwaukee Brewers,NLCentral,61
07/08/2023,Colorado Rockies,NLWest,44
07/08/2023,New York Mets,NLEast,51
07/08/2023,Chicago Cubs,NLCentral,58
07/08/2023,Oakland Athletics,ALEast,32
07/08/2023,Texas Rangers,ALEast,67
07/08/2023,Pittsburgh Pirates,NLCentral,51
07/08/2023,Atlanta Braves,NLEast,70
07/08/2023,San Diego Padres,NLWest,55
07/08/2023,Los Angeles Dodgers,NLWest,65
07/08/2023,Baltimore Orioles,ALEast,70
07/08/2023,Houston Astros,ALEast,64
07/08/2023,Arizona Diamondbacks,NLWest,57
07/08/2023,Seattle Mariners,ALEast,60
07/08/2023,St. Louis Cardinals,NLCentral,49
07/08/2023,Tampa Bay Rays,ALEast,68
07/08/2023,Philadelphia Phillies,NLEast,61
07/08/2023,Washington Nationals,NLEast,49
08/08/2023,Los Angeles Angels,ALEast,57
08/08/2023,San Francisco Giants,NLWest,62
08/08/2023,Arizona Diamondbacks,NLWest,57
08/08/2023,Los Angeles Dodgers,NLWest,66
08/08/2023,Baltimore Orioles,ALEast,70
08/08/2023,Houston Astros,ALEast,65
08/08/2023,Boston Red Sox,ALEast,58
08/08/2023,Kansas City Royals,ALCentral,37
08/08/2023,Chicago White Sox,ALCentral,46
08/08/2023,New York Yankees,ALEast,59
08/08/2023,Cincinnati Reds,NLCentral,60
08/08/2023,Miami Marlins,NLEast,59
08/08/2023,Cleveland Guardians,ALCentral,55
08/08/2023,Toronto Blue Jays,ALEast,64
08/08/2023,Detroit Tigers,ALCentral,50
08/08/2023,Minnesota Twins,ALCentral,60
08/08/2023,Milwaukee Brewers,NLCentral,61
08/08/2023,Colorado Rockies,NLWest,45
08/08/2023,New York Mets,NLEast,51
08/08/2023,Chicago Cubs,NLCentral,59
08/08/2023,Oakland Athletics,ALEast,32
08/08/2023,Texas Rangers,ALEast,68
08/08/2023,Philadelphia Phillies,NLEast,62
08/08/2023,Washington Nationals,NLEast,50
08/08/2023,Pittsburgh Pirates,NLCentral,51
08/08/2023,Atlanta Braves,NLEast,71
08/08/2023,Seattle Mariners,ALEast,61
08/08/2023,San Diego Padres,NLWest,55
08/08/2023,Tampa Bay Rays,ALEast,69
08/08/2023,St. Louis Cardinals,NLCentral,49
09/08/2023,Los Angeles Angels,ALEast,58
09/08/2023,San Francisco Giants,NLWest,62
09/08/2023,Arizona Diamondbacks,NLWest,57
09/08/2023,Los Angeles Dodgers,NLWest,67
09/08/2023,Baltimore Orioles,ALEast,70
09/08/2023,Houston Astros,ALEast,66
09/08/2023,Boston Red Sox,ALEast,59
09/08/2023,Kansas City Royals,ALCentral,37
09/08/2023,Chicago White Sox,ALCentral,47
09/08/2023,New York Yankees,ALEast,59
09/08/2023,Cincinnati Reds,NLCentral,60
09/08/2023,Miami Marlins,NLEast,60
09/08/2023,Cleveland Guardians,ALCentral,55
09/08/2023,Toronto Blue Jays,ALEast,65
09/08/2023,Detroit Tigers,ALCentral,51
09/08/2023,Minnesota Twins,ALCentral,60
09/08/2023,Milwaukee Brewers,NLCentral,62
09/08/2023,Colorado Rockies,NLWest,45
09/08/2023,New York Mets,NLEast,52
09/08/2023,Chicago Cubs,NLCentral,59
09/08/2023,Oakland Athletics,ALEast,33
09/08/2023,Texas Rangers,ALEast,68
09/08/2023,Philadelphia Phillies,NLEast,63
09/08/2023,Washington Nationals,NLEast,50
09/08/2023,Pittsburgh Pirates,NLCentral,51
09/08/2023,Atlanta Braves,NLEast,72
09/08/2023,Seattle Mariners,ALEast,62
09/08/2023,San Diego Padres,NLWest,55
09/08/2023,Tampa Bay Rays,ALEast,69
09/08/2023,St. Louis Cardinals,NLCentral,50
10/08/2023,Baltimore Orioles,ALEast,71
10/08/2023,Houston Astros,ALEast,66
10/08/2023,Boston Red Sox,ALEast,60
10/08/2023,Kansas City Royals,ALCentral,37
10/08/2023,Cleveland Guardians,ALCentral,56
10/08/2023,Toronto Blue Jays,ALEast,65
10/08/2023,Detroit Tigers,ALCentral,52
10/08/2023,Minnesota Twins,ALCentral,60
10/08/2023,Los Angeles Dodgers,NLWest,68
10/08/2023,Colorado Rockies,NLWest,45
10/08/2023,Philadelphia Phillies,NLEast,64
10/08/2023,Washington Nationals,NLEast,50
10/08/2023,Pittsburgh Pirates,NLCentral,52
10/08/2023,Atlanta Braves,NLEast,72
10/08/2023,Tampa Bay Rays,ALEast,69
10/08/2023,St. Louis Cardinals,NLCentral,51
10/08/2023,Chicago Cubs,NLCentral,59
10/08/2023,Milwaukee Brewers,NLCentral,62
10/08/2023,Cincinnati Reds,NLCentral,60
10/08/2023,Chicago White Sox,ALCentral,47
10/08/2023,Arizona Diamondbacks,NLWest,57
10/08/2023,Miami Marlins,NLEast,60
10/08/2023,New York Mets,NLEast,52
10/08/2023,New York Yankees,ALEast,59
10/08/2023,San Francisco Giants,NLWest,62
10/08/2023,Oakland Athletics,ALEast,33
10/08/2023,Los Angeles Angels,ALEast,58
10/08/2023,San Diego Padres,NLWest,55
10/08/2023,Seattle Mariners,ALEast,62
10/08/2023,Texas Rangers,ALEast,68
11/08/2023,Arizona Diamondbacks,NLWest,57
11/08/2023,San Diego Padres,NLWest,56
11/08/2023,Boston Red Sox,ALEast,61
11/08/2023,Detroit Tigers,ALCentral,52
11/08/2023,Chicago White Sox,ALCentral,47
11/08/2023,Milwaukee Brewers,NLCentral,63
11/08/2023,Houston Astros,ALEast,67
11/08/2023,Los Angeles Angels,ALEast,58
11/08/2023,Kansas City Royals,ALCentral,38
11/08/2023,St. Louis Cardinals,NLCentral,51
11/08/2023,Los Angeles Dodgers,NLWest,69
11/08/2023,Colorado Rockies,NLWest,45
11/08/2023,Miami Marlins,NLEast,60
11/08/2023,New York Yankees,ALEast,60
11/08/2023,New York Mets,NLEast,52
11/08/2023,Atlanta Braves,NLEast,73
11/08/2023,Philadelphia Phillies,NLEast,65
11/08/2023,Minnesota Twins,ALCentral,60
11/08/2023,Pittsburgh Pirates,NLCentral,52
11/08/2023,Cincinnati Reds,NLCentral,61
11/08/2023,Seattle Mariners,ALEast,63
11/08/2023,Baltimore Orioles,ALEast,71
11/08/2023,San Francisco Giants,NLWest,62
11/08/2023,Texas Rangers,ALEast,69
11/08/2023,Tampa Bay Rays,ALEast,70
11/08/2023,Cleveland Guardians,ALCentral,56
11/08/2023,Toronto Blue Jays,ALEast,65
11/08/2023,Chicago Cubs,NLCentral,60
11/08/2023,Washington Nationals,NLEast,51
11/08/2023,Oakland Athletics,ALEast,33
12/08/2023,Arizona Diamondbacks,NLWest,58
12/08/2023,San Diego Padres,NLWest,56
12/08/2023,Boston Red Sox,ALEast,61
12/08/2023,Detroit Tigers,ALCentral,53
12/08/2023,Chicago White Sox,ALCentral,47
12/08/2023,Milwaukee Brewers,NLCentral,64
12/08/2023,Houston Astros,ALEast,68
12/08/2023,Los Angeles Angels,ALEast,58
12/08/2023,Kansas City Royals,ALCentral,38
12/08/2023,St. Louis Cardinals,NLCentral,52
12/08/2023,Los Angeles Dodgers,NLWest,70
12/08/2023,Colorado Rockies,NLWest,45
12/08/2023,Miami Marlins,NLEast,61
12/08/2023,New York Yankees,ALEast,60
12/08/2023,New York Mets,NLEast,52
12/08/2023,Atlanta Braves,NLEast,75
12/08/2023,Philadelphia Phillies,NLEast,65
12/08/2023,Minnesota Twins,ALCentral,61
12/08/2023,Seattle Mariners,ALEast,63
